artist_id,followers_count
6hR8mUd2yyHFazoCuweiIJ,126773.0
3uUFClFtbjbjQQIq4BjY2C,41335.0
45g23Apmqo2x4obM7LjmpW,27857.0
6RWjTQqILL7a1tQ0VapyLK,280542.0
19ra5tSw0tWufvUp8GotLo,5646264.0
7w29UYBi0qsHi5RTcv3lmA,2441470.0
1QSovtv7KHNnElY3fV2rJU,17884.0
17ysTIDNnGtC86mN9jXYSk,917.0
3TNt4aUIxgfy9aoaft5Jj2,1473488.0
0nq64XZMWV1s7XHXIkdH7K,292551.0
2O2KJngZ80ZTK71HamDNYi,37071.0
6z5otfx9X1275Uy6vLRerR,7.0
7jkEdcZtIMWXlEM5sgZ2uK,82350.0
2dz0ijxEHh6AzUzQBwBSKx,116927.0
5FnpXrrMdJVZCK54oHWqUa,89362.0
0b2XeWDPeBiLeskT6RFqMb,923681.0
76rh78p0cww0l4OqgKabLQ,14657.0
40HeNm05FEAxGx8gUOV4my,122040.0
6cLEWhEKQl6nAvgr60M7zC,153225.0
5j2d5CS0sh2LTpFsrKAFcW,28718.0
2P2BXSc0Wxpf10Fpno38rl,29228.0
2kWeFaiHBskk8oqky3KHcR,84236.0
5pTDagkiVMJC5DJtSAdbXg,8569.0
5qa31A9HySw3T7MKWI9bGg,986379.0
4e9vQfyvvDlcQAkjSdFE4x,532521.0
5gqhueRUZEa7VDnQt4HODp,713577.0
75U40yZLLPglFgXbDVnmVs,719018.0
1F31FB7Y6ic4844PbqMf7c,68072.0
0YrtvWJMgSdVrk3SfNjTbx,1600582.0
41MozSoPIsD1dJM0CLPjZF,56061368.0
0IrmYMJwv1AcmVVbszfQ3x,5632.0
5Q81rlcTFh3k6DQJXPdsot,700912.0
0kbYTNQb4Pb1rPbbaF0pT4,2733691.0
5rScKX1Sh1U67meeUyTGwk,689066.0
3bYcjbVAN3rAuU3TMzw2mB,102432.0
6XpaIBNiVzIetEPCWDvAFP,11558311.0
3kbBWco9PZ5eSQsNScwG6U,339481.0
57xaBKepmdqQ6BjXkiHa4B,20266.0
6aVjo0xHSiuW5hkasoYSR3,448389.0
2KEqzdPS7M5YwGmiuPTdr5,1043716.0
72acCeElLYGL9nBHcZzX1h,53602.0
2jQ6wRQ7yP1UrctodeuYQP,85875.0
7rkW85dBwwrJtlHRDkJDAC,3562973.0
1vaQ6v3pOFxAIrFoPrAcom,906099.0
1dgw19LcubBMAN192H9Bes,35398.0
5y2Xq6xcjJb2jVM54GHK3t,8057180.0
7LteUVt5zjstP7yHLFcYi8,6164.0
6Jrxnp0JgqmeUX1veU591p,802088.0
4KDu9uqzqseVCpQXMa8Pvm,52387.0
5fDtHwcTvnD2CNK1zT9RaY,599.0
7MbhbrCOjLXeaNah07xAdq,1320.0
2MPHBxznH1fj59jbOWY38u,275359.0
7fw0E8WHdG3r9SuPBcGmWk,297847.0
13rS3lCWshTVt6HsCNjvBI,64176.0
6P7iqyhervTN0jH3ePUuoK,5753.0
02NfyD6AlLA12crYzw5YcR,1517190.0
1kGgLfwxUWUuggbxjF29Ds,8149.0
08E0CO6MC1ykoQP5VQt4hL,7090.0
7IDrRpDz0cOuUVC32c8PKD,124202.0
5ENM4Vw9brkpcN51HtC8ga,122590.0
7yjhuWL2bXEWGI0IplF6i4,25846.0
6Ad91Jof8Niiw0lGLLi3NW,3188076.0
2CkIeZpO29YNc8WeDdUT6H,1822.0
1rHOtdmGNr5vcYNw5v7QGC,222106.0
4lph4e07jjlKkioG1bQx95,71737.0
2dVZlvP1cpDhiVBlO35xG2,1866.0
57ZB0kMmW6JLQAIaCzMG7I,16620.0
5Ez3qY2WOmNbKZiwNr4WIb,1524.0
2bRu14RxwtT4Uu9uZI3vdH,15595.0
2IBPIcSkvQZyoaVfoyZKE8,802061.0
6afqNtQw2IUvXw6JeIRgQZ,18337.0
0cy2Put9xQeGWlHN3Hc1Vw,847.0
536BYVgOnRky0xjsPT96zl,2544981.0
5DNcrT0ZrO00AsUqLrUjmR,4424.0
2Ho3J07GaGcCl2ePXnjEia,7106.0
6U3ybJ9UHNKEdsH7ktGBZ7,2234687.0
3pFwloyxs28xO37y1daIM3,1406.0
12Chz98pHFMPJEknJQMWvI,8455789.0
2cAvReLDmjFQtCJFDJbHBU,374318.0
5MAbo7Vj1N532cmkSN4YIY,20586.0
3z6Gk257P9jNcZbBXJNX5i,1441214.0
7Go2Fj2YWEQkYBqTVQArYi,111013.0
6jyMM1uTcdiCwsLfWAWlHP,551.0
5aqEOu3QIHCuqyYCVm9rwB,1186.0
42AURgCa94xz79E0fxE3Ay,62459.0
2WEGGlb0R1izEtTE5YTaTc,8398.0
4tpUmLEVLCGFr93o8hFFIB,1883072.0
12fRkVfO2fUsz1QHgDAG3g,325226.0
2AHGrNDMKFi8rHqQ8kJqfl,66476.0
1uR7zoLrSRI8bSL43OZ0GY,189441.0
0YqZ5VxrmB8Ur0ziDIURdZ,23121.0
0UovNspE5r3Cxdsok7ZUp1,8086.0
2mHjhKyKCLh6MZELuCe1Es,118289.0
5yCWuaBlu42BKsnW89brND,78638.0
14u5Mv8QRjTccj8E2958TD,491.0
6RGxLsQUoGk5PLyMVwb3yE,451767.0
7jvwOtedkLyu5mRyDD7L8v,9.0
0AZ3VR0YbFcS0Kgei7L2QF,279227.0
3XAL5NyYViYaYU8ZDaAEhX,2655.0
2g4lvjVSHVht7kc9nKgH11,2479.0
6qyi8X6MdP1lu6B1K6yh3h,686903.0
2CZj6Atoe6w2JhkMQnOEXo,35960.0
4DKgySPRqtTAw0eUMmp3O9,9473.0
6S2OmqARrzebs0tKUEyXyp,27279810.0
5nPOO9iTcrs9k6yFffPxjH,990449.0
6lOaHNmL3l3hKDGNf0egfs,242016.0
1aQ7P3HtKOQFW16ebjiks1,340419.0
0NbfKEOTQCcwd6o7wSDOHI,5193571.0
0r63ReVRjxrS4ATbLrdcrL,881343.0
45TgXXqMDdF8BkjA83OM7z,9655051.0
0uz2Ej3tDwFcK0ujnBcYjn,3639.0
7hicnTsUDDiOrvYRLjvdE0,735.0
5qBZETtyzfYnXOobDXbmcD,488419.0
3STzxp6cfWNNQVcAQWYZgh,5835.0
39vA9YljbnOApXKniLWBZv,588508.0
2hThsqaVEAWhWPBXnaOfB9,140492.0
6olWbKW2VLhFCHfOi0iEDb,150150.0
2FwDTncULUnmANIh7qKa5z,1664736.0
6fYCTfRkkNoUd4ZekQRXaO,11720.0
0wOej91SVqB1zcYkW6xUtA,370524.0
0Sadg1vgvaPqGTOjxu0N6c,2830633.0
2dBj3prW7gP9bCCOIQeDUf,277509.0
1zO1FWFxxNUCqUuGATxZQZ,893649.0
7CajNmpbOovFoOoasH2HaY,23071852.0
63c8LndU96a2DpE9OhilbC,1832.0
67GGyFejJ19UWUjJlLhJq4,40839.0
7oyH6DSD42pak09Jzqj9i7,3026.0
6OAgBt3bBwjT0AkJRQDx25,539.0
75VKfyoBlkmrJFDqo1o2VY,4614229.0
1Yv0Obn2mIOsryAqqXHP89,5904.0
4ptJIIR10UVlGjN0VntFaK,146392.0
2Itr8TQK5dkOjUpreaamWP,2303.0
0EVTtmYUUanPKBFdPcSYiv,10184.0
7yF6JnFPDzgml2Ytkyl5D7,271799.0
34Y0ldeyUv7jBvukWOGASO,1603514.0
2PI9HrzzMTN7E5poWl4QX5,300334.0
7HIvrtPrTTxXrBeJkiRj8x,22216.0
1x2aM48UiN5WoQL6ISEPvz,23171.0
4UpA1KitN1RgIZVyWDbZ0U,188386.0
6vHBuUxrcpn1do5UaEJ7g6,384486.0
6zyqeEDJC5qQuAPdOxrSaf,18209.0
0oBsnAC3fzYkTHF3bkfNx6,293141.0
5yN0nwLpUCaZ2gr67bndCN,62018.0
4cvioOApDsIRQKVaEnqB9z,66750.0
2beQ1TGXLrS93qlmzzbXMR,4858.0
3LjhVl7GzYsza1biQjTpaN,1644035.0
0ZIwOAzDuGPspzK7yiTc4S,496262.0
0Fo0RXDFwKNycMr51q0dAP,8894.0
1SYQUJukd40ps4z6RT77rC,15592.0
5xeBMeW0YzWIXSVzAxhM8O,364687.0
2Tglaf8nvDzwSQnpSrjLHP,3295816.0
1llUGXhBESnmaCxpBV4zwe,19142.0
4AA474G2hRfrHyGrfyDseO,875709.0
34oS6XgB17t0Gm7623KXLh,44113.0
112n8pqLHAybFBHk2nB9yp,21580.0
5p2gVFoALyOtm13Fv5TjgQ,36347.0
3CIRif6ZAedT7kZSPvj2A4,447195.0
21mKp7DqtSNHhCAU2ugvUw,1709415.0
1ZbmerOthZbxz5eR3c9Mn1,276382.0
4Vtlz5IfA9y4EBwmp20wwk,22893.0
3csPCeXsj2wezyvkRFzvmV,388515.0
62in8jmY3oFPiBLYlviXSw,786.0
2P5sC9cVZDToPxyomzF1UH,3816037.0
2vnB6tuQMaQpORiRdvXF9H,1853340.0
3vDUJHQtqT3jFRZ2ECXDTi,1435449.0
1yynxE9ZHgH6wlL6yxlRqG,4859.0
2Kv0ApBohrL213X9avMrEn,40444.0
56oDRnqbIiwx4mymNEv7dS,5740041.0
6wBUn8gMP85n8dPu6LoUcF,87941.0
5l5e5HHNASB4FIki35d2wn,921.0
53sIBaVjXQhfH89Vu6nEGh,10666.0
57vWImR43h4CaDao012Ofp,6411147.0
46cAf9jkwRvcUWh0KsvekG,4544.0
6LjkHRMDTc02BAIEsSK0ZB,1984.0
4MVyzYMgTwdP7Z49wAZHx0,5873436.0
3WaJSfKnzc65VDgmj2zU8B,1822633.0
5E3H2KyR31E2Dj3K6vIUe9,26990.0
5mnPvyeYYfKsrpR3dV2tzI,5393.0
3DN6nBMAIh7wmKkuP2KC05,591.0
414IhLVy7erBqz8oOOQ0lt,371.0
1J2VVASYAamtQ3Bt8wGgA6,2148054.0
41hQ0PoEyj9xEBhwt73aWC,351689.0
44mRrrRjaV8iu1VLIKuwty,27934.0
0jkK3K1ATFFHofEWjd2i00,78627.0
6IOqRJfqL3IKF8VkJzA3a3,3343.0
2nAKP6etu8wXNnezKXgqgg,432603.0
1rCIEwPp5OnXW0ornlSsRl,918563.0
1HRoWyoPHL4FO9uTr1jPKL,1203.0
5yRolHpTcDas7KX7KiH6Wd,31476.0
0j2falzYTCLSgKpGKQipQu,12692.0
22i4604ZzdUDxd18tYogXv,2083.0
6XS2GPyMwHEgAn0VspnhMf,28093.0
64tNsm6TnZe2zpcMVMOoHL,6228550.0
4CYeVo5iZbtYGBN4Isc3n6,2974281.0
37sVnr60IWD9uUaPolp5pL,1706.0
20xxEzxA6jQoTNtIr5tQVC,2416.0
7dGfoIWAb0h9eGpl3vEkVo,71765.0
7CddNoU6nKEW7UpcIlJF9n,37043.0
5fBcVfTWenqUDOYR5SjzEQ,292547.0
3UvBjnS0xNdifivRctkxok,13234.0
4fxd5Ee7UefO4CUXgwJ7IP,5186748.0
79JJCxCCfJ8HufX6w8q2k4,198854.0
0OltT51j3hIkgaDJqqPzDn,386896.0
7opRqRgF9lvnVraBFCMvIj,246160.0
57ebZKL4lpVlngdaBDuQYG,4824.0
1WxcTbg1M05H3uThDKXKs8,804.0
0EAfS9gQe5SCtQp1R6hJqG,24222.0
3jOstUTkEu2JkjvRdBA5Gu,4590895.0
7A64KIFHhRGWMgBZ9rtTjJ,2899.0
5gCRApTajqwbnHHPbr2Fpi,3291170.0
0ZKqDEgWt4g8tgfm8GQG4w,1256.0
6xdRb2GypJ7DqnWAI2mHGn,437550.0
6ijeN3MhwnbRfo86gH5McZ,33983.0
5NXHXK6hOCotCF8lvGM1I0,765043.0
78OKNrjc3BvniYTqvpOp6P,132786.0
287jMoxHzjERgHI6ja8TKa,112307.0
1fwuUuFbqXJx3B17PUhFCE,115698.0
7n5xb6bByE74Aw4ppe858H,27111.0
04tBaW21jyUfeP5iqiKBVq,151239.0
2i8ynmFv4qgRksyDlBgi6d,227448.0
4JuWruv1jBeWne0sJTUH3k,14945.0
5tkITWzssc9z9hu7ZEOCXz,210574.0
6FQqZYVfTNQ1pCqfkwVFEa,1460829.0
5usbqiU7sjvszjWecANDL6,357500.0
22N13sDYkfrSOZp1CptvIN,5907.0
4xRYI6VqpkE3UwrDrAZL8L,6141171.0
0TOZ0i0BHZJYKK2rvoRD2d,40156.0
5g63iWaMJ2UrkZMkCC8dMi,1365898.0
66DwP6G6LK15xMmKu1hNBY,1066.0
2Aoyn1J7INkcUzoWzyP8yB,17829.0
2tBWWgGv7H5ymPtJrT1rNu,101283.0
6JaG7zUlBpWd43CweqURY6,12909.0
5A7azcpAatRKVxlQ2CXtkx,1345.0
1qPMBDzIv4WJoToZqNxb1f,13792.0
6qvfzsfzCPEpVfY2EuqUQZ,41397.0
1WHoAjAWGx5qLsgzpaOk7W,203701.0
6OyoHaX29rcKC9Xv13M4C7,27931.0
5SVFuUaS3BKAdJs6I8rVa4,339095.0
5NvCz2qTmLDV9I5J8szc6r,12187.0
3g1KvDKsqPS4dlT5ZNNzq7,1197.0
3JxCEqL9zjKnDJgUhRuRJD,180491.0
0nyGtbrYxsV7hWxZrC1QR2,1003.0
3CrJg0SS35MCzokYBNKlHE,4702.0
114Z5iDTpNa5tbPNSUMCre,2545.0
5cHmjJA9Lo0ga8s8QdxEzs,75458.0
6u2S1XP1bSYCVjpzTF60Uu,3657.0
2YCr3gD8aO0ck8k4i5vhU3,7579.0
0CoiIc6ZLBvF9Cjmb1Cj49,46710.0
0whJ2FDPMvAL5DQaEox7RD,1615.0
4TZieE5978SbTInJswaay2,55994.0
7qbvNcfTfckhCNM8NiR8nN,263371.0
6CPTMFjo7Sq3ACuzHsXVkt,55616.0
2CYlWsH8q2kD5tMQUE6Z5U,849.0
3tYObOPkxDpra3sjNdCeKa,116231.0
7zDtfSB0AOZWhpuAHZIOw5,295153.0
1TtJ8j22Roc24e2Jx3OcU4,602809.0
0wXaC3fHGVXbhwn5iLZMMi,56248.0
2UXhlYaVdXWvO950p0wwrU,11655.0
1ssEwBiz4ZKrbgR6o8vOeg,1063083.0
30fJJJ4vbuTd7opxNWeCAb,8024.0
6zB02lwP6L6ZH32nggQiJT,503497.0
3WifYZsO8WO6hGlWIDM4Zq,15342.0
0BEmPeY22LTrZJFFP2xIyk,7379.0
0q8eApZJs5WDBxayY9769C,42642.0
1HOeqtP7tHkKNJNLzQ2tnr,302840.0
7gWumE1wMALHXANLSIt054,744562.0
2v1lHgfpG4joXW7kDdDI78,13971.0
7fOV3VZqlLx6zwAGfPT3eS,1733.0
0pkLgeB9j465x1QB2kRoy4,60995.0
26UyaLZ68MxnqDAy52gMsb,23284.0
6X5CaJJfNdCoFSuiS4d6wX,2805.0
2s6lxOYvvCvzpHtd3VyuMj,83416.0
6ht9VksrtRJDQXKzC2BZ3d,8804.0
5Bw9kFNhy019e4IBCJZlzw,225070.0
4sXi6Uq6IzBaLfFi8wlb3I,97680.0
78DZaDfOK3i88eRVPkzZu2,24459.0
0cTSCsVx04SSht9V6cpKN0,120177.0
6nxWCVXbOlEVRexSbLsTer,2507862.0
4Ky0ZDJDfY7UBbTVYPyVKc,12526.0
6oBm8HB0yfrIc9IHbxs6in,1947217.0
7EkZReKcX6KzLURq10LahK,3773.0
4nlQA3jNE8cukTo6CdyCWP,70413.0
4OSArit7O2Jaj4mgf3YN7A,242344.0
6KImCVD70vtIoJWnq6nGn3,34110256.0
3otP4KstlobkJWSQL6TVNK,348.0
5cmqnZNaNDqgcsTOkQUmqB,18782.0
40rYcgQG8MPbjZDOfDMzyC,3626.0
60nDKjd690Luygtd3Fm0Cu,65879.0
6fxk3UXHTFYET8qCT9WlBF,313817.0
2SlUrJAcTYbWR8GcmB9IEi,78324.0
69GGBxA162lTqCwzJG5jLp,21345860.0
0DtXHIvJ8NWBg5pGvsgWnR,279416.0
6efWsNfg9E1PSj46UWcxOx,2278.0
7HkdQ0gt53LP4zmHsL0nap,6184704.0
0uea1sBqx37JwQznLWxqeE,10945.0
3BmGtnKgCSGYIUhmivXKWX,10953817.0
5w75MoT8FfcGOMgjgrj1cz,100178.0
2kYY2P70sG9kRerK0Oa9qT,1803.0
1moxjboGR7GNWYIMWsRjgG,7211228.0
4tvbo17gXpYgSr8sTlkaby,51526.0
1xVcjJ5YsYOClO2Unt3Rm8,119403.0
2Jc4AEeBTE47KwuKgYOtcL,362467.0
5Q8NEHGX70m1kkojbtm8wa,344252.0
49O77SKrEk1b9sNjhI0kM4,30112.0
4TrraAsitQKl821DQY42cZ,727904.0
0RGwDw7utw9jyhSf2TySBv,87371.0
42ViayamkigAOVp8yh9cQ2,550.0
67ei8ib6PLT1w3OkhIb4fB,462030.0
0nJaMZM8paoA5HEUTUXPqi,335043.0
65mMkD9WW39U9Yadv0dWUF,110391.0
7y1XjJQEGtFmh1MNyWU6cg,63991.0
0hrb5WRiNlj8vh3WnCgXFq,293166.0
6pohviZSNRueSX7uNu63ZX,186585.0
0HutkALC7kq2L8b9bnZUkq,168481.0
3MM8mtgFzaEJsqbjZBSsHJ,1211734.0
7BMccF0hQFBpP6417k1OtQ,877181.0
1sjeOeIPG7quxVgmNspYyT,126810.0
3BYXi96LqI8TwNljFKE0DZ,135883.0
4De2r7QdHl1eZwnEnQ1IzE,29335.0
4qNZw759AdHSMugyDMrIlF,110266.0
3pMZZzAKwSIftJmwtEx56W,13113.0
7Dqpx5e1ZUeBjTUMP3Y58v,1855.0
1g5bYOQ7ZHGbn0tuUHxSgE,27244.0
5xU5wRTlZHVRoo2OxPvqA4,89194.0
6u5axd0rpDsWSmzhFfb2VB,136173.0
2J6C8xyR4gSZGiXKoSd0jP,3408.0
1h9gQ8F1dO0sFUXOZ0Jwlq,689.0
66lH4jAE7pqPlOlzUKbwA0,3707477.0
0jzaoSt5gOC04OWBqN78VS,60068.0
2dSa2lW4FLaQcPlzAcZOTS,15882.0
57n1OF36WvtOeATY6WQ6iw,969501.0
7L23iH1bo0OqWQ5Fe2AjLC,16944.0
4sxl9xjKCAmzbtkEHf5lkJ,4481.0
6OJg4GNkAEtu0cfDVRbnjh,16434.0
2ePzbA0F0TD96Na0MEB2Cf,54179.0
3cn7Ujrlj3rdyuqmOYhBJT,86909.0
7rfkR5Nc8l4eA34a7eazoW,3720.0
3EYgeLZ0vtVHKkUL26Eu49,83469.0
4KDyYWR7IpxZ7xrdYbKrqY,806408.0
2LSJrlndCuTpdEluvYHc2E,113533.0
4brlhKgPDyI5xPbmRFm8eZ,4091.0
0ONHkAv9pCAFxb0zJwDNTy,3054536.0
1YfEcTuGvBQ8xSD1f53UnK,3159477.0
2wn2nqzITvJ1vcMRO8Wzv6,42175.0
6DKmuXxXASTF6xaJwcTfjv,272804.0
3d7MqowTZa2bC5iy1JXLLt,75073.0
7JCthCuu5Wmxv2avqVFolo,34047.0
47h1fkAGUe9nbV8TLPYUAM,4927.0
3aTJxwDLCqCNvjrG7USP1a,49348.0
3kZdsaTYgaaolNxpnJ4iDe,339844.0
1uRxRKC7d9zwYGSRflTKDR,578599.0
74CRTyWu8f12Q53YI7imH0,2616.0
2w3mvReNNIQ7S44MAr89zu,38909.0
37M5pPGs6V1fchFJSgCguX,2353787.0
7dNNQNtflmDCkgKSClsz3t,658.0
5s6TJEuHTr9GR894wc6VfP,424041.0
2Hkut4rAAyrQxRdof7FVJq,2552565.0
1h6Cn3P4NGzXbaXidqURXs,3944848.0
1WrqUPWlHN5FXCRcQgrkas,198153.0
2gzxBoK71ohENPlxlshHV7,63506.0
45gHcnDnMC15sgx3VL7ROG,1581922.0
6awzBEyEEwWHOjLox1DkLr,228131.0
14CHVeJGrR5xgUGQFV5BVM,1470723.0
1YcprGtF13BYCZQK9jYPEw,250668.0
3jk39CGeaaSO3FPKNx1RUx,623876.0
1H8myCcRyST1S5CcXNHiYM,48847.0
6H02fFieSQ9vndSiK6njTR,1400.0
5lwmRuXgjX8xIwlnauTZIP,26512772.0
5VDGmyrNW59RoTjReLedew,3323.0
4wQ3PyMz3WwJGI5uEqHUVR,1812539.0
46auOkH1pk28rWrSoUNhLo,467501.0
1evlZb4RMrNoQ26G6EyGZA,1215.0
4PjjytFMesfTDa9BmydLGW,9912.0
13dTrWNNrnZ3AkgNyQNKP5,189778.0
2N7DBqf05DIw5tqKLRAUq4,38509.0
7BDvurihyagH0uSPNDJX7d,42284.0
1i7Cmz7uUXUaie4prUEWUW,2530.0
65C6Unk7nhg2aCnVuAPMo8,584193.0
4ldHbK9IHABtDHGqu75e3O,556.0
5B7NeaqVrmXPyF05C9tnZ3,40181.0
0PD7wCo7ybcKXouWDCWgfW,3748.0
5bjQjhv3Zzxo1VoxGcyaHC,11737.0
1z4g3DjTBBZKhvAroFlhOM,9614675.0
6xnvNmSzmeOE1bLKnYXKW3,706497.0
6yHM0XQEdu9sIlbILMaKBp,203018.0
6UzdpZbZBaZfc23g0LfaAc,3934.0
2rAnv6brcXaglLZBB4XXEn,100415.0
5pMCcLhPil65XVA7x0rRO1,2883.0
1pHO6SCEw9tuRx0IVMFL0g,66130.0
7KPlumtsoyeN8Qp3EPxv7L,12548.0
4tU3mZEQpsd5c1kEmAeU3D,121.0
0mWrp0C4ShdOjs7P29Gzan,68743.0
1gWjcmBsveEYMxOZ0VRi32,790283.0
6OtUfATGYDnx5O23FP6C2s,77214.0
5RXLh2Xx0zUslNR6tIxSqH,6760.0
2PlLrStX2yK6CzyRi3TKnO,47553.0
6hhA8TKRNryM8FNzqCqdDO,558960.0
4J6CnIqPEtWYn3la2YYj2c,58199.0
5AihBcq33PSL5jtuPhz2DJ,9051.0
3lmR0qMiGuoIF9UC54egcG,246368.0
1HvCWUrKX1xKeT3yQXjPeI,10302.0
28yVvEvA2lT3K5RNIhV1Dj,161098.0
6s1SjCXRjeNAa3aRNiYROK,33948.0
5D7j3YOhscvrld2WzjSIpN,55858.0
6H4uK8igktMYWfXX3PNEEW,1686.0
31vAiCz7AsxXsljIGKg4UB,11719.0
5sVOZzPd1s6nCHb8jncqyF,22392.0
4yzuY0P7bNgPKnhgtPzMMt,619.0
1OFOShsIbhy1l5x73yuVyB,1116992.0
5cE4zmLUDdmvlYp8TP1YRn,106038.0
2qtBblNCKBjfVZpIyhyyRN,4623.0
7c6eQSFEfIt9rV3gh4cgtj,19553.0
2jDmHyttVnEsH5J1O1uygh,1643.0
5Matrg5du62bXwer29cU5T,525988.0
7DJqFU5XsZfoEHVLOOjTb9,43.0
0Q14t6kRnPv4av49Rz5o6e,50781.0
698pGmX7J73c6OBvunPc3f,1322.0
6q4AmzK3GzCuEzkurnYuEQ,97883.0
13FwYBJi5QZBzMviOfy7wg,1344.0
6PBd3B4rEOBV8gnXcxPVPw,1685.0
6kGMx9MqwnbKR2EYvZvvrG,84487.0
6UYwzZChuolxsylHcZcBBP,50336.0
567CChDKZrtF4rnk2r5JeP,95484.0
6U26vGPwnCQcNDr9Dpj0Y0,37850.0
5NU7mpGqMvlZpq63RajHOH,101343.0
5fMUXHkw8R8eOP2RNVYEZX,2808996.0
7JbFsfhiuS2Aq2PNMt1bju,2002.0
3yNe8KwjTmnpMuWqbrEwOu,797.0
5aweKNLI0ZyI48q5TmoCxT,27760.0
5j4HeCoUlzhfWtjAfM1acR,3854315.0
3wws8s15DuuQWiG2xct414,31410.0
0OdUWJ0sBjDrqHygGUXeCF,1043702.0
0h1gX589xBKUCijeC8Bewy,93223.0
1BGN1IdyiSR0ZYrkoKNchl,356394.0
4ZAk3yVJdtf1CFnTiG08U3,165869.0
37wN6xD9duyyxRWmObUUxE,125529.0
5MbNzCW3qokGyoo9giHA3V,918168.0
0JHvODQe3KnriRMPuZPNL6,29276.0
7anYTknMhy7jGygthUatAM,681.0
4Ps6q34DtWOueT2tJtwE5l,12896.0
2M4eNCvV3CJUswavkhAQg2,411960.0
0tKasOjdZBjHJCMsalvvjb,43038.0
5K4W6rqBFWDnAN6FQUkS6x,30994938.0
4bthk9UfsYUYdcFyqxmSUU,4090213.0
7FFwJQ58hAy7PMo4lUBW96,145543.0
0RpLfoG8oYbdNAAxlr0mWb,3600.0
2jh27vMWRDaPgtwvluMomC,43077.0
6ZEUa75BqZkvpjhuVzCsdX,52698.0
7guDJrEfX3qb6FEbdPA5qi,7128131.0
142YBUGmLWCJigFLzgguf8,418335.0
2qKskILMPYdropXMRJhn0V,8623.0
0Wy3xgOTkgtDlT9wJsOQjy,36865.0
0CKa42Jqrc9fSFbDjePaXP,947429.0
2tM4YvbGRPeHpxdD6PqLwe,35863.0
49bi4Ch9Ip1cIQuevzyU2V,5638.0
4ukk0IyB7vL97QirpOcNr3,231063.0
5zhn89Em2jWUUWdpcLO3YL,97323.0
3PHYFRihaA0plL8FceQGmZ,19099.0
6TLwD7HPWuiOzvXEa3oCNe,2581570.0
0Guuvi7P0R6ZuX2DeL1m9M,24371.0
6Ha4aES39QiVjR0L2lwuwq,4451605.0
1VgjAK52kjkQJQQRhTn02t,278840.0
7GbMKpjxObo2JZGvKQovjr,34035.0
3UAkA4R9JwTDsWSvtKqJtP,11573.0
5YpOlimBuGWDamh62kx4cu,9751.0
3o1PTWLo0K6dO5askAsIhN,9359.0
3rG7Y0Pg0xrXk6Zwwc8GkK,6270.0
08F3Y3SctIlsOEmKd6dnH8,2171866.0
7JzrkPm1plfXaZM31cmoRf,4303.0
0KpCz7V5XRkqKuM1JDf56O,206943.0
7gSjFKpVmDgC2MMsnN8CYq,2183562.0
4QtqJ5KVIhBruJWEhWjnsv,56352.0
7lbSsjYACZHn1MSDXPxNF2,4107247.0
2kQnsbKnIiMahOetwlfcaS,583879.0
3riDs7FFUCPTrUJhtAJV3h,839.0
167VlZ0C0ewQbgKexRFcs6,25814.0
6fK2hnSgfRPxR6sL975XQS,100012.0
7EQ0qTo7fWT7DPxmxtSYEc,5645224.0
4f5V3PQ66nIrBCqugJtaGn,1081798.0
3EgMK920cIH5aLxFnJ6zSi,177548.0
0mXTJETA4XUa12MmmXxZJh,1678735.0
7zi9v3F5KzAuS3MkJtm5dc,10990.0
5sgpZfCPK6zd3MEB1Nrhey,30567.0
535j8kTYlICpOJWAQ3uQrp,2714.0
2IK173RXLiCSQ8fhDlAb3s,2907235.0
399s62PfwKlLnrLvBjWFYB,43262.0
7J0hrNYCO5DgAx0XaRJqkh,36541.0
4NcMrSi3B8eUVy6e1Ni3wu,80445.0
6atGQM99IrRfUefJFore1B,186820.0
0LZac5VicY19QLaIUvIB0G,139354.0
3ouOqsGg5Xp5IKG8yiIzAP,5349.0
07b9qW7pabKGO29JPWXn9m,110031.0
5I2hMUcztc6QbzkyLskdt4,134437.0
2lP34R0Q7edlojuJrUMPnj,42074.0
75JvBeqW4BJ4xgnbMAq6MN,410237.0
2gbT6GPXMis0OAkZbEQCYB,525966.0
4uOeSBqJoBz5OrxrsrTboH,46224.0
0bdfiayQAKewqEvaU6rXCv,1465505.0
6g12mLVmai580Y6SQnGjcd,30242.0
5OHfcsZ8fneKjS64QqFST0,103494.0
0ygIgsjUzKivFgxgjQ9iV9,95133.0
1SETr6LqWZXbJyEDVe6xDc,18340.0
0s9MrSopEoAn8JqwBipgdO,154968.0
7K5Lm5dxoEwEpOS0Fc3l3s,77783.0
48vDIufGC8ujPuBiTxY8dm,364303.0
0tbeZu9lv8YEKSQ9tZSslu,473051.0
6ASri4ePR7RlsvIQgWPJpS,1894360.0
2IDLDx25HU1nQMKde4n61a,2145548.0
3KJCSp5rmj3sghXEsrDnO2,631.0
2WIb75pwIt78VCAhAtPObY,34909.0
7nBJ5F2V7hDZE1hhKgqXM9,50598.0
4riGlB4lkpPDgJscJid8FA,7396.0
4iom7VVRU6AHRIu1JUXpLG,405683.0
1f3ubTd6eyxuy30ddDJQQa,75261.0
6TcnmlCSxihzWOQJ8k0rNS,1765907.0
2OA8e1A4qJVqDHbjnc86dR,19771.0
0huGjMyP507tBCARyzSkrv,2109499.0
3sc7iUG1Wwpwx7bHeZolgx,877255.0
